Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 北京卫视, URL: http://111.196.135.75:8686/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: 北京卫视, URL: http://vod.hnqczh.cn:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3946 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 北京卫视, URL: http://183.53.109.145:9003//hls/133/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: 北京卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 北京卫视, URL: http://113.218.204.28:8081/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3900 ms
Name: 北京卫视, URL: http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2052 ms
Name: 北京卫视, URL: http://223.166.234.19:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2796 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2527 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2642 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2269 ms
Name: 北京卫视, URL: http://222.218.158.219:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3002 ms
Name: 北京卫视, URL: http://114.252.114.248:8445/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 北京卫视, URL: http://222.218.158.228:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 北京卫视, URL: http://114.252.235.176:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 北京卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 浙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2852 ms
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3456 ms
Name: 浙江卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 浙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0124_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2852 ms
Name: 浙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: None, Response Time: 1655 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 浙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2983 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3250 ms
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2667 ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2819 ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2598 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3696 ms
Name: 浙江卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 1977 ms
Name: 浙江卫视, URL: http://14.112.86.101:4022/udp/239.77.1.33:5146$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 浙江卫视, URL: http://223.166.234.149:7777/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3456 ms
Name: 浙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 浙江卫视, URL: http://112.102.217.173:9003//hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 浙江卫视, URL: http://124.230.56.119:55555/udp/239.76.253.182:9000$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 浙江卫视, URL: http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 浙江卫视, URL: http://60.210.100.54:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2498 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.84:1113$组播源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 浙江卫视, URL: http://222.218.158.198:8181/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 浙江卫视, URL: http://43.138.11.122/cq/yh.php?id=G_ZHEJIANG-CQ$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: 浙江卫视, URL: http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 浙江卫视, URL: http://120.234.5.29:6000/udp/239.20.0.169:2136$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3736 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: 浙江卫视, URL: http://223.166.234.114:7777/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3326 ms
Name: 浙江卫视, URL: http://124.230.56.27:55555/udp/239.76.253.182:9000$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: 浙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 1735 ms
Name: 浙江卫视, URL: http://123.118.159.0:8686/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1812 ms
Name: 浙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 浙江卫视, URL: http://221.221.167.14:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 浙江卫视, URL: http://221.221.162.225:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1919 ms
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 浙江卫视, URL: http://vod.hnqczh.cn:808/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3946 ms
Name: 浙江卫视, URL: http://111.196.129.152:20000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 浙江卫视, URL: http://221.196.136.66:1/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: 浙江卫视, URL: http://115.48.61.87:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2939 ms
Name: 浙江卫视, URL: http://123.113.237.160:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 浙江卫视, URL: http://118.249.22.148:8989/udp/239.76.253.182:9000$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 浙江卫视, URL: http://114.254.24.139:18888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1967 ms
Name: 浙江卫视, URL: http://111.196.135.75:8686/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: 浙江卫视, URL: http://222.129.139.91:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 浙江卫视, URL: http://123.113.249.203:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 浙江卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 浙江卫视, URL: http://222.129.139.229:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 浙江卫视, URL: http://219.159.194.143:8181/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 浙江卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: 浙江卫视, URL: http://111.199.234.10:18888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 浙江卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 浙江卫视, URL: http://183.53.109.145:9003//hls/129/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$组播源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2269 ms
Name: 浙江卫视, URL: http://114.252.114.248:8445/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 浙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3870 ms
Name: 浙江卫视, URL: http://222.218.158.228:8181/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 浙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3900 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 浙江卫视, URL: http://114.252.238.87:8000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2527 ms
Name: 浙江卫视, URL: http://222.218.158.219:8181/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3002 ms
Name: 浙江卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: 浙江卫视, URL: http://114.252.235.176:8000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 东方卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2852 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3456 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 东方卫视, URL: http://14.112.86.101:4022/udp/239.77.1.218:5146$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 东方卫视, URL: http://222.218.158.198:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 东方卫视, URL: https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3615 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3250 ms
Name: 东方卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2852 ms
Name: 东方卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3736 ms
Name: 东方卫视, URL: http://223.166.234.149:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 东方卫视, URL: http://112.102.217.173:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 东方卫视, URL: http://43.138.11.122/cq/yh.php?id=G_DONGFANG-CQ$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: 东方卫视, URL: http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2983 ms
Name: 东方卫视, URL: http://223.166.234.215:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 东方卫视, URL: http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2498 ms
Name: 东方卫视, URL: http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: 东方卫视, URL: http://120.234.5.29:6000/udp/239.20.0.173:2144$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
