Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2658 ms
Name: 重庆卫视, URL: http://123.117.237.15:8680/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: 重庆卫视, URL: http://223.166.234.215:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 重庆卫视, URL: http://111.196.135.75:8686/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2485 ms
Name: 重庆卫视, URL: http://124.230.56.119:55555/udp/239.76.253.92:9000$订阅源, Date: None, Resolution: None, Response Time: 1194 ms
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.157:1308$组播源, Date: None, Resolution: None, Response Time: 2425 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2658 ms
Name: 重庆卫视, URL: http://124.230.56.27:55555/udp/239.76.253.92:9000$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 北京卫视, URL: http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3385 ms
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 2732 ms
Name: 北京卫视, URL: http://223.166.234.149:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3413 ms
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2469 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2499 ms
Name: 北京卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 北京卫视, URL: http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3587 ms
Name: 北京卫视, URL: http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2741 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3575 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3668 ms
Name: 北京卫视, URL: http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3466 ms
Name: 北京卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2796 ms
Name: 北京卫视, URL: http://112.102.217.173:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2132 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3673 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: 北京卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1680 ms
Name: 北京卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1806 ms
Name: 北京卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3575 ms
Name: 北京卫视, URL: http://123.118.159.0:8686/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1733 ms
Name: 北京卫视, URL: http://123.113.249.203:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: 北京卫视, URL: http://111.199.234.10:18888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 北京卫视, URL: http://111.196.129.152:20000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2327 ms
Name: 北京卫视, URL: http://115.48.61.87:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 北京卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 北京卫视, URL: http://123.113.237.160:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1892 ms
Name: 北京卫视, URL: http://114.254.24.139:18888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 北京卫视, URL: http://221.221.167.14:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 北京卫视, URL: http://222.129.139.229:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 北京卫视, URL: http://221.221.162.225:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 北京卫视, URL: http://222.129.139.91:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 北京卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2449 ms
Name: 北京卫视, URL: http://113.218.204.28:8081/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 北京卫视, URL: http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2586 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2432 ms
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2732 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2152 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 北京卫视, URL: http://114.252.114.248:8445/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1335 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 北京卫视, URL: http://114.252.235.176:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 北京卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 3232 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2897 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3299 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1902 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3255 ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: 北京卫视, URL: http://223.166.234.19:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: 北京卫视, URL: http://120.0.52.162:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2327 ms
Name: 北京卫视, URL: http://112.101.78.50:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2796 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2274 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2658 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2485 ms
Name: 北京卫视, URL: http://223.166.234.215:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 北京卫视, URL: http://111.196.135.75:8686/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: 北京卫视, URL: http://124.230.56.119:55555/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: None, Response Time: 1194 ms
Name: 北京卫视, URL: http://124.230.56.27:55555/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110$组播源, Date: None, Resolution: None, Response Time: 2425 ms
Name: 北京卫视, URL: http://123.117.237.15:8680/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: 北京新闻, URL: http://coolcat.synology.me:4022/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 浙江卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 浙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: None, Response Time: 2732 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3587 ms
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3475 ms
Name: 浙江卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 2796 ms
Name: 浙江卫视, URL: http://223.166.234.149:7777/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3413 ms
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2469 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 浙江卫视, URL: http://112.102.217.173:9003//hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2132 ms
Name: 浙江卫视, URL: http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3466 ms
Name: 浙江卫视, URL: http://60.210.100.54:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3385 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3668 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 浙江卫视, URL: http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: 浙江卫视, URL: http://120.234.5.29:6000/udp/239.20.0.169:2136$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3673 ms
Name: 浙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 浙江卫视, URL: http://123.118.159.0:8686/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1733 ms
Name: 浙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 浙江卫视, URL: http://221.221.167.14:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 浙江卫视, URL: http://221.221.162.225:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: 浙江卫视, URL: http://111.196.129.152:20000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2327 ms
Name: 浙江卫视, URL: http://115.48.61.87:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 浙江卫视, URL: http://123.113.237.160:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1892 ms
Name: 浙江卫视, URL: http://114.254.24.139:18888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 浙江卫视, URL: http://222.129.139.91:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 浙江卫视, URL: http://123.113.249.203:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: 浙江卫视, URL: http://222.129.139.229:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 浙江卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 浙江卫视, URL: http://111.199.234.10:18888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 浙江卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 2449 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$组播源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 浙江卫视, URL: http://114.252.114.248:8445/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1335 ms
Name: 浙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2432 ms
Name: 浙江卫视, URL: http://114.252.238.87:8000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2732 ms
Name: 浙江卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: None, Response Time: 3232 ms
Name: 浙江卫视, URL: http://114.252.235.176:8000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3299 ms
